,comp_index,salb_index,overlap_percent,adm_level,comp_source
0,0,40,99.99999999999984,adm2,ocha
1,1,29,99.82792555730495,adm2,ocha
2,2,15,96.71327012613884,adm2,ocha
3,3,33,100.00000000000013,adm2,ocha
4,4,34,100.0,adm2,ocha
5,5,19,100.00000000000023,adm2,ocha
6,6,48,99.83427123345362,adm2,ocha
7,7,0,100.0,adm2,ocha
8,8,35,98.94782439939198,adm2,ocha
9,9,51,99.99999999999977,adm2,ocha
10,10,30,99.0093248155777,adm2,ocha
11,11,1,99.67768308905292,adm2,ocha
12,12,41,99.99999999999996,adm2,ocha
13,13,16,99.96227361486356,adm2,ocha
14,14,5,99.99999999999993,adm2,ocha
15,15,42,100.00000000000016,adm2,ocha
16,16,17,99.77579134633564,adm2,ocha
17,17,43,100.00000000000007,adm2,ocha
18,18,52,99.99999999999989,adm2,ocha
19,19,53,100.00000000000004,adm2,ocha
20,20,6,99.99999999999977,adm2,ocha
21,21,20,99.04772112231808,adm2,ocha
22,22,18,99.92925889553294,adm2,ocha
23,23,54,99.63713706299907,adm2,ocha
24,24,2,99.83622638252653,adm2,ocha
25,25,21,98.34036084292083,adm2,ocha
26,26,22,99.40745345728537,adm2,ocha
27,27,31,99.43456290304552,adm2,ocha
28,28,32,99.92273979613282,adm2,ocha
29,29,23,97.60839672169098,adm2,ocha
30,30,24,96.69621767401215,adm2,ocha
31,31,7,99.99999999999997,adm2,ocha
32,32,8,99.99999999999994,adm2,ocha
33,33,3,99.62493000845502,adm2,ocha
34,34,9,100.00000000000003,adm2,ocha
35,35,10,100.00000000000011,adm2,ocha
36,36,55,99.99999999999973,adm2,ocha
37,37,36,98.74395114026407,adm2,ocha
38,38,44,99.99999999999983,adm2,ocha
39,39,37,100.0,adm2,ocha
40,40,11,100.00000000000009,adm2,ocha
41,41,45,100.00000000000007,adm2,ocha
42,42,38,99.99999999999987,adm2,ocha
43,43,25,100.00000000000023,adm2,ocha
44,44,49,99.97323563405102,adm2,ocha
45,45,46,99.99999999999991,adm2,ocha
46,46,56,99.82898123423927,adm2,ocha
47,47,39,99.99999999999983,adm2,ocha
48,48,26,100.00000000000038,adm2,ocha
49,49,47,100.0000000000006,adm2,ocha
50,50,12,100.00000000000009,adm2,ocha
51,51,13,99.99999999999991,adm2,ocha
52,52,14,99.99999999999984,adm2,ocha
53,53,57,99.82997468672464,adm2,ocha
54,54,27,99.99999999999976,adm2,ocha
55,55,50,99.71171473919686,adm2,ocha
56,56,4,100.00000000000004,adm2,ocha
57,57,28,99.99999999999987,adm2,ocha
